replacement_id,replaces_question_id,candidate_id,arm,provider,condition,dataset_name,planned_experiment_id,tailscale_prompt_id,model,prompt_version,temperature,runs,status
r002,b320,c2718,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r002,b320,c2718,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r003,n031,c0205,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r004,b199,c0211,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r005,b248,c2116,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r006,b260,c2027,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r007,b141,c2132,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r008,b142,c2644,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r009,b143,c0922,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r010,b147,c0381,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
